Race,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,Hispanic,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other,White,Black,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Hispanic,Other
COVID-19_deaths,0,0,0,0,0,0,0,0,10,0,0,0,0,0,22,26,0,0,0,0,0,44,94,15,0,0,0,0,71,280,52,10,0,0,0,89,641,69,17,13,0,18,68,"1,116",72,10,21,0,13,69,"1,566",52,0,15,0,14,"3,736",267,51,65,0,371,62
Distribution_of_COVID-19_deaths_percent,0,0,0,0,0,0,0,0,45.5,0,0,0,0,0,38.6,45.6,0,0,0,0,0,26.7,57,9.1,0,0,0,0,16.5,65,12.1,2.3,0,0,0,10.5,75.5,8.1,2,1.5,0,2.1,5.2,85.8,5.5,0.8,1.6,0,1,4,90.9,3,0,0.9,0,0.8,82,5.9,1.1,1.4,0,8.1,1.4
AgeGroup,0-24 years,0-24 years,0-24 years,0-24 years,0-24 years,0-24 years,0-24 years,25-34 years,25-34 years,25-34 years,25-34 years,25-34 years,25-34 years,25-34 years,35-44 years,35-44 years,35-44 years,35-44 years,35-44 years,35-44 years,35-44 years,45-54 years,45-54 years,45-54 years,45-54 years,45-54 years,45-54 years,45-54 years,55-64 years,55-64 years,55-64 years,55-64 years,55-64 years,55-64 years,55-64 years,65-74 years,65-74 years,65-74 years,65-74 years,65-74 years,65-74 years,65-74 years,75-84 years,75-84 years,75-84 years,75-84 years,75-84 years,75-84 years,75-84 years,85 years and over,85 years and over,85 years and over,85 years and over,85 years and over,85 years and over,85 years and over,"All ages, unadjusted","All ages, unadjusted","All ages, unadjusted","All ages, unadjusted","All ages, unadjusted","All ages, unadjusted","All ages, unadjusted"
