Age Groupings,Number,%
<1 year,262,0.4%
1-9 years,1251,1.7%
10-19 years,3376,4.6%
20-29 years,14683,19.9%
30-39 years,16200,22.0%
40-49 years,14164,19.2%
50-59 years,11971,16.3%
60-64 years,4320,5.9%
65-69 years,2888,3.9%
70-74 years,1714,2.3%
75-79 years,1103,1.5%
80+ years,1716,2.3%
Pending DOB,14,0.0%
Total,73662,100%
